scene_id,station_id,snapshot_id,selection_index,initial_correspondence_count,initial_valid_normal_correspondence_count,lambda_min_trans,lambda_mid_trans,lambda_max_trans,normalized_lambda_min_trans,normalized_lambda_mid_trans,normalized_lambda_max_trans,condition_number_trans,spectral_entropy_trans
FMB1_W02,S02,FMB1_W02_S02_Q01,0,16638,16638,0.19849940273239716,0.3756407292005079,0.4258598680670954,0.19849940273239708,0.37564072920050773,0.42585986806709525,2.1453962188551747,0.9578435339053873
FMB1_W02,S02,FMB1_W02_S02_Q02,1,16485,16485,0.19127152730673752,0.3864362735976887,0.42229219909557375,0.19127152730673752,0.3864362735976887,0.42229219909557375,2.20781527204702,0.9537797838713499
FMB1_W02,S02,FMB1_W02_S02_Q03,2,16458,16458,0.18346257875353802,0.38233956656748946,0.43419785467897243,0.18346257875353805,0.3823395665674895,0.4341978546789725,2.366683481879266,0.947501042345744
FMB1_W02,S02,FMB1_W02_S02_Q04,3,16436,16436,0.18450811282845098,0.37668370561174697,0.4388081815598024,0.1845081128284509,0.3766837056117468,0.43880818155980217,2.3782595509379605,0.9476029314837277
FMB1_W02,S02,FMB1_W02_S02_Q05,4,16617,16617,0.19578825174811382,0.3826996021437135,0.42151214610817306,0.19578825174811373,0.38269960214371335,0.4215121461081729,2.152898053609766,0.9566688328139276
FMB1_W02,S02,FMB1_W02_S02_Q06,5,16512,16512,0.18232684042575645,0.3785116460251992,0.43916151354904465,0.18232684042575636,0.37851164602519904,0.4391615135490444,2.4086498319366827,0.9461208302219145
FMB1_W02,S02,FMB1_W02_S02_Q07,6,16569,16569,0.18526509698908628,0.38019579399060077,0.4345391090203135,0.1852650969890862,0.3801957939906006,0.43453910902031334,2.3454990501848907,0.9486526773349108
FMB1_W02,S02,FMB1_W02_S02_Q08,7,16506,16506,0.18399114611120246,0.3815523690069492,0.4344564848818486,0.18399114611120237,0.38155236900694905,0.43445648488184846,2.36129017110023,0.9478228866029509
FMB1_W02,S02,FMB1_W02_S02_Q09,8,16690,16690,0.19944365394990038,0.378747814599866,0.4218085314502339,0.1994436539499003,0.37874781459986584,0.4218085314502337,2.1149258103553943,0.9588231778289475
FMB1_W02,S02,FMB1_W02_S02_Q10,9,16506,16506,0.19602954121003344,0.37943217682094793,0.4245382819690188,0.19602954121003338,0.3794321768209478,0.4245382819690187,2.1656852296264497,0.9565272206923672
FMB1_W02,S03,FMB1_W02_S03_Q01,0,16625,16625,0.28691177851218913,0.3337168063480988,0.3793714151397122,0.28691177851218913,0.3337168063480988,0.3793714151397122,1.3222580721745971,0.9941413733504985
FMB1_W02,S03,FMB1_W02_S03_Q02,1,16628,16628,0.2882098748191448,0.3313480127421763,0.38044211243867876,0.28820987481914484,0.33134801274217635,0.38044211243867887,1.320017617985542,0.9941832525689712
FMB1_W02,S03,FMB1_W02_S03_Q03,2,16588,16588,0.2954844427562693,0.3335172805470587,0.3709982766966719,0.2954844427562693,0.3335172805470587,0.3709982766966719,1.2555594238262158,0.9960976123318814
FMB1_W02,S03,FMB1_W02_S03_Q04,3,16524,16524,0.2975759633854535,0.3329958063749558,0.369428230239591,0.29757596338545345,0.33299580637495574,0.3694282302395909,1.2414585709030082,0.9964702031620793
FMB1_W02,S03,FMB1_W02_S03_Q05,4,16581,16581,0.29018957080861235,0.3290991081300335,0.3807113210613547,0.29018957080861224,0.32909910813003335,0.3807113210613545,1.31194005353295,0.9943875151002769
FMB1_W02,S03,FMB1_W02_S03_Q06,5,16668,16668,0.2906789340034833,0.33247570747596566,0.3768453585205507,0.29067893400348344,0.3324757074759658,0.3768453585205508,1.2964316104036449,0.9949221949057213
FMB1_W02,S03,FMB1_W02_S03_Q07,6,16500,16500,0.2952847979841009,0.33254751082968087,0.3721676911862181,0.2952847979841009,0.33254751082968087,0.3721676911862181,1.2603686126986355,0.9959592210423575
FMB1_W02,S03,FMB1_W02_S03_Q08,7,16503,16503,0.2883495320908259,0.3279752866152745,0.3836751812939004,0.28834953209082576,0.32797528661527425,0.3836751812939001,1.3305906151879874,0.9937662052605201
FMB1_W02,S03,FMB1_W02_S03_Q09,8,16776,16776,0.29205366676641636,0.3269961244437413,0.3809502087898426,0.2920536667664163,0.32699612444374127,0.3809502087898425,1.3043842695340149,0.9945576974188296
FMB1_W02,S03,FMB1_W02_S03_Q10,9,16587,16587,0.28904744936883886,0.33245494543446313,0.3784976051966979,0.28904744936883886,0.33245494543446313,0.3784976051966979,1.3094653006735797,0.9945268196089844
FMB1_W03,S01,FMB1_W03_S01_Q01,0,15216,15216,0.058881045163307555,0.11250249636361373,0.8286164584730786,0.05888104516330756,0.11250249636361374,0.8286164584730787,14.072719941959202,0.5173220406691377
FMB1_W03,S01,FMB1_W03_S01_Q02,1,15268,15268,0.05732094720840968,0.11135549118342657,0.8313235616081641,0.057320947208409655,0.11135549118342651,0.8313235616081638,14.502962740402845,0.5114539767503197
FMB1_W03,S01,FMB1_W03_S01_Q03,2,15291,15291,0.0563143515607577,0.12254311024590411,0.8211425381933384,0.05631435156075769,0.12254311024590409,0.8211425381933382,14.581408032504921,0.5289149369438209
FMB1_W03,S01,FMB1_W03_S01_Q04,3,15253,15253,0.05860800458560475,0.1205344088401327,0.8208575865742622,0.05860800458560477,0.12053440884013274,0.8208575865742624,14.005895480971223,0.5309745347008672
FMB1_W03,S01,FMB1_W03_S01_Q05,4,15040,15040,0.05937569884138585,0.11314820986186239,0.8274760912967521,0.05937569884138582,0.11314820986186233,0.8274760912967518,13.936275402959764,0.5196819493336092
FMB1_W03,S01,FMB1_W03_S01_Q06,5,15378,15378,0.05717592644671011,0.11291631300618102,0.8299077605471087,0.05717592644671012,0.11291631300618105,0.8299077605471089,14.514985801246452,0.5139458404883087
FMB1_W03,S01,FMB1_W03_S01_Q07,6,15157,15157,0.05690214210242739,0.11635968145950559,0.8267381764380675,0.05690214210242736,0.11635968145950554,0.8267381764380671,14.529122206856245,0.5194775999549149
FMB1_W03,S01,FMB1_W03_S01_Q08,7,15203,15203,0.05818295837580529,0.11809503513650962,0.8237220064876848,0.05818295837580531,0.11809503513650967,0.823722006487685,14.157444541874998,0.525665091950721
FMB1_W03,S01,FMB1_W03_S01_Q09,8,15113,15113,0.05915467275842809,0.11282348298598484,0.8280218442555873,0.059154672758428076,0.11282348298598481,0.8280218442555871,13.997572899050727,0.5185628525234385
FMB1_W03,S01,FMB1_W03_S01_Q10,9,15190,15190,0.056385574594903745,0.11642571758391682,0.8271887078211793,0.05638557459490376,0.11642571758391684,0.8271887078211795,14.670218646595869,0.5183348634814019
FMB1_W03,S02,FMB1_W03_S02_Q01,0,15456,15456,0.0869615903201912,0.12044669522105061,0.792591714458758,0.08696159032019121,0.12044669522105064,0.7925917144587582,9.114273457286693,0.5930683081093033
FMB1_W03,S02,FMB1_W03_S02_Q02,1,15609,15609,0.08599358683625968,0.1252901366402047,0.7887162765235363,0.08599358683625963,0.1252901366402046,0.7887162765235357,9.17180345117282,0.5993265640794645
FMB1_W03,S02,FMB1_W03_S02_Q03,2,15615,15615,0.08610481802451041,0.12359206975982695,0.7903031122156632,0.08610481802451037,0.1235920697598269,0.7903031122156629,9.178384326771322,0.5966952595866271
FMB1_W03,S02,FMB1_W03_S02_Q04,3,15428,15428,0.08810607630777831,0.12193018259179327,0.7899637411004282,0.08810607630777832,0.12193018259179329,0.7899637411004284,8.966052901287666,0.5978955019018637
FMB1_W03,S02,FMB1_W03_S02_Q05,4,15634,15634,0.08568598798868518,0.12348684104973912,0.7908271709615755,0.0856859879886852,0.12348684104973914,0.7908271709615757,9.229363977993742,0.5956712703099551
FMB1_W03,S02,FMB1_W03_S02_Q06,5,15730,15730,0.08730360454617123,0.12002937637851785,0.7926670190753111,0.08730360454617121,0.12002937637851782,0.7926670190753109,9.079430605366387,0.5930392964437016
FMB1_W03,S02,FMB1_W03_S02_Q07,6,15802,15802,0.08547562340796618,0.11602587869706926,0.798498497894965,0.08547562340796613,0.1160258786970692,0.7984984978949646,9.34182713220839,0.5823913097939222
FMB1_W03,S02,FMB1_W03_S02_Q08,7,15817,15817,0.08564551341800176,0.11955357727747064,0.7948009093045281,0.08564551341800172,0.11955357727747058,0.7948009093045277,9.280123121282726,0.5888744256483587
FMB1_W03,S02,FMB1_W03_S02_Q09,8,15531,15531,0.0880624606648569,0.12183482802363563,0.7901027113115076,0.0880624606648569,0.12183482802363563,0.7901027113115076,8.972071701680418,0.5976461850751289
FMB1_W03,S02,FMB1_W03_S02_Q10,9,15806,15806,0.08531620759376504,0.12265163932169086,0.7920321530845443,0.08531620759376503,0.12265163932169083,0.7920321530845441,9.283489918537196,0.5935073883834405
FMB1_W03,S03,FMB1_W03_S03_Q01,0,15583,15583,0.04644795827426131,0.10738809335003535,0.8461639483757044,0.046447958274261264,0.10738809335003523,0.8461639483757035,18.217462722028795,0.47653677377914194
FMB1_W03,S03,FMB1_W03_S03_Q02,1,15577,15577,0.04633611251911328,0.10408472639257135,0.8495791610883152,0.046336112519113286,0.10408472639257138,0.8495791610883154,18.33514110053731,0.46998123629048083
FMB1_W03,S03,FMB1_W03_S03_Q03,2,15591,15591,0.047761811390703034,0.10560769393508437,0.8466304946742131,0.04776181139070301,0.10560769393508433,0.8466304946742128,17.726096854840225,0.4766320837867919
FMB1_W03,S03,FMB1_W03_S03_Q04,3,15727,15727,0.04785278618187099,0.10586753038666002,0.8462796834314683,0.047852786181871027,0.1058675303866601,0.8462796834314689,17.685066031788992,0.47736203692689816
FMB1_W03,S03,FMB1_W03_S03_Q05,4,15553,15553,0.046866710203075576,0.10340167353729651,0.8497316162596278,0.04686671020307558,0.10340167353729653,0.8497316162596279,18.13081422992359,0.4700759308756329
FMB1_W03,S03,FMB1_W03_S03_Q06,5,15561,15561,0.047688599804859316,0.10453954422044172,0.8477718559746992,0.0476885998048593,0.10453954422044169,0.847771855974699,17.777243606307643,0.4744109905317426
FMB1_W03,S03,FMB1_W03_S03_Q07,6,15568,15568,0.04562172159854381,0.10486637405019127,0.8495119043512649,0.04562172159854381,0.10486637405019127,0.8495119043512649,18.620777002382574,0.4695758131240091
FMB1_W03,S03,FMB1_W03_S03_Q08,7,15537,15537,0.04606691860130861,0.10467410556583343,0.8492589758328588,0.04606691860130857,0.10467410556583333,0.849258975832858,18.43533280753738,0.4703925523261655
FMB1_W03,S03,FMB1_W03_S03_Q09,8,15589,15589,0.04531951196131739,0.1092311373874763,0.8454493506512064,0.04531951196131739,0.1092311373874763,0.8454493506512064,18.655305718491462,0.4769914388272382
FMB1_W03,S03,FMB1_W03_S03_Q10,9,15564,15564,0.044761212094899645,0.10418358568372703,0.8510552022213739,0.044761212094899624,0.10418358568372699,0.8510552022213735,19.013229588533598,0.46597441448222227
